distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000546460402638159,0.00251130610073028,0.0799999999999983,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000476424053026276,0.00205593172335589,0.190000000000026,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.00104655049472166,0.00370847536510066,0.0800000000000125,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000423328667419476,0.00180856506888816,0.169999999999987,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000586299074159297,0.00237613565104461,0.0699999999999932,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000366063490317444,0.00144573305248296,0.119999999999976,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000871938930957302,0.00283655463251061,0.0900000000000034,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,0.000208296064738672,0.00164808576907221,0.11999999999999,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,0.000274570137704201,0.00211181845410205,0.100000000000009,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,0.00011507417086282,0.00119311768012957,0.109999999999999,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,0.00021237621032903,0.000812942422589032,0.340000000000003,0,5
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,0.000327732926817772,0.00238347335245096,0.129999999999995,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,0.000237458451046226,0.00199669636462875,0.159999999999997,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,0.000210328341248531,0.0018698379183126,0.0900000000000034,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,0.000178576809576287,0.00164622803998161,0.0999999999999943,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,0.000216915391823181,0.0018941288024597,0.200000000000017,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,6.6114740626008e-05,0.000731157963874744,0.0699999999999932,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,8.46742995146635e-05,0.00080914290864557,0.210000000000008,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,7.46080009547061e-05,0.000730679056459229,0.239999999999995,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,4.55547462639187e-05,0.000394726381079644,0.170000000000002,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,0.000125184061942574,0.000504581018016212,0.25,0,5
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,7.40769245095868e-05,0.000347363808224799,0.210000000000008,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,4.78129823401844e-05,0.000308802092811969,0.189999999999998,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,4.31248771461568e-05,0.000260570337144412,0.189999999999998,0,5
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,0.000117425172367056,0.000507404750682435,0.189999999999998,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,0.000111961295502639,0.000608043761790832,0.180000000000007,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,6.47114661748893e-05,0.000369111921277568,0.170000000000016,0,4
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0168528236852544,0.0307666025499139,0.0500000000000043,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0261449390939802,0.0474013032225708,0.0300000000000011,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0182133110704332,0.0318735729845618,0,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.018010896695677,0.0336029636762451,0.0100000000000051,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0226668005921643,0.0388593002734532,0.0100000000000051,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.020964305687249,0.0367396392325654,0.0100000000000193,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0223270102197441,0.0532453768810927,0.00999999999999091,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0184391456484193,0.0367257320281961,0.00999999999999091,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.01948282768048,0.0404027641594417,0.00999999999999091,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0212886185881348,0.0425364385380699,0,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00902355404606689,0.0362246841960509,0.00999999999999801,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00865390191508313,0.040988387529403,0.00999999999999091,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00843746194556844,0.035514919983726,0,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00884048040152152,0.0352331342359569,0.0100000000000051,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00584508304396494,0.0278058128115203,0.0300000000000011,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00684840665906884,0.0297853870441436,0.0300000000000011,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00790623967294075,0.0330693414500335,0.0300000000000011,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00862521916079116,0.0391961531089665,0.0200000000000102,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00980893894036206,0.0349639425014245,0.0199999999999818,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00519558913473,0.0235978908436029,0.0300000000000011,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000992115237598611,0.00974986564962912,0.0400000000000063,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00184541274968508,0.0203329729478535,0.0400000000000063,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00145998003667306,0.0134461469993397,0.0300000000000011,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00196533120717047,0.0203220396228184,0.0300000000000011,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00151992486353005,0.0173122896182522,0.0500000000000114,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00186088050404883,0.0190304875233716,0.0500000000000114,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000996468486730901,0.0103410149869405,0.039999999999992,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00186352073180445,0.0168644623344046,0.0600000000000023,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00215966899445632,0.0185832943539806,0.0300000000000011,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00153627169085964,0.0152916861842506,0.039999999999992,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000689594033128292,0.0126038932001199,0.0399999999999991,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000266968089386808,0.00615886805838435,0.0499999999999972,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000622755402115214,0.0125878897960988,0.0499999999999972,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000841368282302773,0.0138489393019215,0.0499999999999972,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000368061665183514,0.0069603557666703,0.0499999999999972,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000682331412770895,0.012798008720941,0.0300000000000011,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.00036348391612342,0.00828220881426218,0.039999999999992,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000742516674844796,0.0143753717520757,0.039999999999992,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000532948230397417,0.010488722696462,0.0400000000000205,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000729940275924717,0.0131311606002669,0.0300000000000011,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000220352643020527,0.00763123972142534,0.100000000000001,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000159344730397449,0.00811415993791507,0.0499999999999972,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000179598987769226,0.00812138133698467,0.0499999999999972,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000180795529085963,0.00733241766681395,0.0600000000000023,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000137332112700257,0.0060540642837336,0.0600000000000023,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000182124457746439,0.00805320513026962,0.039999999999992,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000207899426342027,0.00810536061392839,0.0400000000000205,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000109792030449941,0.0050721457213753,0.0500000000000114,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000147385657042541,0.00607312573671473,0.0600000000000023,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000152296902529735,0.00728943498402606,0.0500000000000114,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,3.80242974344489e-05,0.00321753599261249,0.149999999999991,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,3.96272652183425e-05,0.003400266522844,0.0699999999999932,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,3.28518128008961e-05,0.00345495516945988,0.0700000000000074,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,3.70227460939935e-05,0.00368960252772161,0.0900000000000034,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,5.11687995924332e-05,0.00423594063237123,0.0699999999999932,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,5.8788745325961e-05,0.00395339192955385,0.0600000000000023,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,4.02761292392155e-05,0.0037327139720036,0.0800000000000125,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,5.04964129944182e-05,0.0040247577354498,0.0600000000000023,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.62674073699911e-05,0.00291318815023089,0.0600000000000023,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,7.14097731536237e-05,0.005113504721523,0.0699999999999932,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,1.70810977576897e-05,0.00257628325891769,0.0900000000000034,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,1.92787089869216e-05,0.00304058595394105,0.0999999999999943,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,8.18912052562815e-06,0.0016749739488397,0.0799999999999983,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,1.12775266392751e-05,0.00169312554597135,0.0799999999999983,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,2.05351634034146e-05,0.00262640897028292,0.0800000000000125,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,2.10362076150346e-05,0.00340221600529721,0.0800000000000125,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,1.7717770607648e-05,0.00232086158924186,0.0799999999999841,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,1.245286138196e-05,0.00212475095635217,0.0799999999999841,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,1.56918994942683e-05,0.00258642954104833,0.0699999999999932,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,9.33098238286771e-06,0.00168741943957019,0.109999999999985,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,6.44718279830962e-06,0.00157259692623113,0.129999999999995,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,5.77014852873912e-06,0.00153010789145164,0.100000000000009,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,3.52746330030906e-06,0.00105967954542041,0.129999999999995,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,5.36703049387773e-06,0.00125406989638628,0.140000000000001,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,4.7337816777575e-06,0.00132591882305341,0.119999999999976,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,3.16816400515965e-06,0.00103454617335719,0.119999999999976,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,4.37036568203594e-06,0.00130725218585548,0.139999999999986,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,5.6456072223756e-06,0.00146058212571134,0.169999999999987,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,2.96658639014321e-06,0.000976873283718401,0.139999999999986,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,3.4227001213923e-06,0.00128211967098177,0.109999999999985,0,1
Normal,"Normal",NSE,256,0.00872298278894008,0.0137021618514209,0.0300000000000011,0,4
Normal,"Normal",NSE,256,0.0155536480346873,0.0209533014958248,0.0300000000000011,0,3
Normal,"Normal",NSE,256,0.0118495470441667,0.0136034625439564,0.0200000000000102,0,4
Normal,"Normal",NSE,256,0.0116169911932968,0.0155824730123001,0.0300000000000011,0,3
Normal,"Normal",NSE,256,0.0106502699217245,0.0110658160686458,0.0199999999999818,0,3
Normal,"Normal",NSE,256,0.00152279411125971,0.00345848605492762,0.0200000000000102,0,4
Normal,"Normal",NSE,256,0.0138138138898588,0.0159212184797416,0.0300000000000011,0,3
Normal,"Normal",NSE,256,0.0342698836559062,0.0483001724524375,0.0200000000000102,0,3
Normal,"Normal",NSE,256,0.00364136150257267,0.00644466860175481,0.0199999999999818,0,4
Normal,"Normal",NSE,256,0.00301635642006735,0.00268782871827533,0.0200000000000102,0,3
Normal,"Normal",NSE,512,0.00167019632913343,0.00473941027057194,0.039999999999992,0,4
Normal,"Normal",NSE,512,0.000792583044803514,0.00272550734915734,0.129999999999995,0,4
Normal,"Normal",NSE,512,0.00310053933221542,0.00624180875290542,0.0600000000000023,0,3
Normal,"Normal",NSE,512,0.00267418347929361,0.00610878017463804,0.0800000000000125,0,3
Normal,"Normal",NSE,512,0.000787299843434446,0.0014648285417694,0.120000000000005,0,3
Normal,"Normal",NSE,512,0.00152409863186411,0.00532648545657991,0.0300000000000011,0,4
Normal,"Normal",NSE,512,0.000548423017372898,0.00126878067718918,0.0200000000000102,0,3
Normal,"Normal",NSE,512,0.000558032171730324,0.00238089879226012,0.140000000000015,0,4
Normal,"Normal",NSE,512,0.00360169066360835,0.00701300626054552,0.0300000000000011,0,3
Normal,"Normal",NSE,512,0.000865497027342012,0.00229236469439684,0.0199999999999818,0,3
Normal,"Normal",NSE,1024,0.00123953884757841,0.00835781043368596,0.039999999999992,0,4
Normal,"Normal",NSE,1024,0.000607789341525826,0.00327958490688794,0.0999999999999943,0,3
Normal,"Normal",NSE,1024,7.6014002782441e-05,0.000474012138230607,0.0199999999999818,0,4
Normal,"Normal",NSE,1024,0.00108144830081966,0.00611795614966603,0.0200000000000102,0,3
Normal,"Normal",NSE,1024,0.000697483229008423,0.00246054866459413,0.0900000000000034,0,4
Normal,"Normal",NSE,1024,0.000256971176780933,0.00200937903163397,0.0300000000000011,0,4
Normal,"Normal",NSE,1024,0.000379206186462714,0.00152059233743686,0.039999999999992,0,4
Normal,"Normal",NSE,1024,0.000195828077312689,0.00148978637100765,0.089999999999975,0,4
Normal,"Normal",NSE,1024,0.000168746707085219,0.0011521399585918,0.0300000000000011,0,4
Normal,"Normal",NSE,1024,0.000745007294257609,0.00514136001657035,0.0200000000000102,0,4
Normal,"Normal",NSE,2048,0.000608843593545699,0.00103344886190943,0.0700000000000216,0,3
Normal,"Normal",NSE,2048,9.13840954912178e-05,0.0009991239572616,0.0300000000000011,0,4
Normal,"Normal",NSE,2048,0.000806274347716499,0.00185913243142839,0.0700000000000216,0,4
Normal,"Normal",NSE,2048,0.00153803371502476,0.00102412974685782,0.0499999999999829,0,3
Normal,"Normal",NSE,2048,0.0012060922941101,0.00134764384401778,0.0799999999999841,0,4
Normal,"Normal",NSE,2048,7.56061419443905e-05,0.000799298093353926,0.0300000000000011,0,3
Normal,"Normal",NSE,2048,0.00152602094359508,0.00218525815333966,0.0699999999999932,0,3
Normal,"Normal",NSE,2048,0.000440929091514829,0.00121460902941906,0.120000000000005,0,4
Normal,"Normal",NSE,2048,0.00174317206465084,0.00210437137804518,0.0500000000000114,0,3
Normal,"Normal",NSE,2048,0.00105128614808847,0.0016917854757958,0.0600000000000023,0,3
Normal,"Normal",NSE,4096,0.000278368393804896,0.00123379796225558,0.120000000000005,0,3
Normal,"Normal",NSE,4096,8.82927786991693e-05,0.000149579312950277,0.0900000000000034,0,4
Normal,"Normal",NSE,4096,0.000744290546138358,0.0010513811173866,0.0800000000000125,0,3
Normal,"Normal",NSE,4096,0.000657615869752825,0.000982147897989133,0.120000000000005,0,3
Normal,"Normal",NSE,4096,0.000102688436893166,0.000611546222536048,0.0700000000000216,0,3
Normal,"Normal",NSE,4096,0.000488322725578325,0.000944474828108084,0.0699999999999932,0,3
Normal,"Normal",NSE,4096,0.000640514540301236,0.00204494872375483,0.0799999999999841,0,7
Normal,"Normal",NSE,4096,0.000273085173891682,0.00109912262181907,0.0699999999999932,0,7
Normal,"Normal",NSE,4096,0.000462231397441931,0.000936245908695353,0.0800000000000125,0,3
Normal,"Normal",NSE,4096,0.000139522107366721,0.000415505959327514,0.0799999999999841,0,3
Normal,"Normal",NSE,8192,3.34062158033415e-05,0.000307347391904114,0.110000000000014,0,3
Normal,"Normal",NSE,8192,5.44542486886153e-05,0.00042983580938495,0.219999999999999,0,3
Normal,"Normal",NSE,8192,6.00982051121315e-05,0.000238938481795718,0.179999999999978,0,3
Normal,"Normal",NSE,8192,6.57271736841676e-05,0.000320423553843292,0.0699999999999932,0,5
Normal,"Normal",NSE,8192,0.000122624870776275,0.000330288889307826,0.109999999999985,0,3
Normal,"Normal",NSE,8192,0.000102950937270702,0.000424347292320302,0.0999999999999943,0,5
Normal,"Normal",NSE,8192,3.24354476610028e-05,0.000479512140548622,0.0799999999999841,0,4
Normal,"Normal",NSE,8192,2.47999305586879e-05,0.00022749508567885,0.340000000000003,0,4
Normal,"Normal",NSE,8192,0.000234014968703776,0.000630089846521164,0.0699999999999932,0,3
Normal,"Normal",NSE,8192,4.20454023976242e-05,0.000343425558483199,0.0900000000000034,0,3
Normal,"Normal",NSE,16384,4.65588357906564e-05,0.000332963063821809,0.159999999999997,0,4
Normal,"Normal",NSE,16384,7.17232006989541e-05,0.000203290806171154,0.180000000000007,0,4
Normal,"Normal",NSE,16384,9.5633034390648e-06,0.000371072857622965,0.119999999999976,0,5
Normal,"Normal",NSE,16384,2.71289434547193e-05,0.000318052331649029,0.0999999999999943,0,4
Normal,"Normal",NSE,16384,1.96057827930073e-05,0.000131024268106826,0.130000000000024,0,3
Normal,"Normal",NSE,16384,7.76026972341004e-05,0.000354641836902206,0.159999999999997,0,3
Normal,"Normal",NSE,16384,3.24108209489605e-05,0.000187006349085297,0.310000000000002,0,3
Normal,"Normal",NSE,16384,4.0904017685439e-05,0.000156893696582807,0.199999999999989,0,3
Normal,"Normal",NSE,16384,0.000107521135333951,0.000499797245639137,0.170000000000016,0,4
Normal,"Normal",NSE,16384,2.69918078416598e-05,0.000358808644162644,0.0900000000000034,0,3
Normal,"Normal",NSE,32768,1.24767879219538e-05,9.34173006224796e-05,0.179999999999978,0,3
Normal,"Normal",NSE,32768,2.80139605239703e-05,0.000161375858996012,0.330000000000013,0,3
Normal,"Normal",NSE,32768,4.76045630371071e-05,0.000276771588631617,0.159999999999997,0,4
Normal,"Normal",NSE,32768,1.29148228748255e-05,8.86314301789296e-05,0.260000000000019,0,3
Normal,"Normal",NSE,32768,1.42300441057941e-05,0.000113441401182665,0.189999999999998,0,4
Normal,"Normal",NSE,32768,6.07304212391048e-05,0.000204508985376523,0.189999999999998,0,3
Normal,"Normal",NSE,32768,1.72676034287982e-05,9.97034725520922e-05,0.219999999999999,0,3
Normal,"Normal",NSE,32768,2.50612107443923e-05,8.00649327538709e-05,0.180000000000007,0,3
Normal,"Normal",NSE,32768,1.79499299747549e-05,9.57424138917243e-05,0.300000000000011,0,3
Normal,"Normal",NSE,32768,2.02277378831037e-05,0.000113813895586139,0.170000000000016,0,4
Normal,"Normal",NMEM,256,0.00167072680284681,0.00616023377613798,0.00999999999999091,0,1
Normal,"Normal",NMEM,256,0.0039947091432332,0.0119388296495383,0.00999999999999091,0,1
Normal,"Normal",NMEM,256,0.00281325144721119,0.00973242513443066,0.0300000000000011,0,1
Normal,"Normal",NMEM,256,0.00245839507617802,0.00900686980312493,0.0100000000000193,0,1
Normal,"Normal",NMEM,256,0.00174109127986383,0.00600696249803319,0.0100000000000193,0,1
Normal,"Normal",NMEM,256,0.000289722834978644,0.00110860058664255,0,0,1
Normal,"Normal",NMEM,256,0.00288801962736671,0.0110248561930104,0,0,1
Normal,"Normal",NMEM,256,0.0076736976845291,0.0293458880848131,0.00999999999999091,0,1
