distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00438960632591948,0.00550101433881752,0.119999999999891,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00239493008723757,0.00353185796772428,0.0300000000002001,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00485871633826015,0.00523735716423993,0.0399999999999636,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00198745590839132,0.00201933748159732,0.0400000000004184,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00598053058749893,0.00471635481762106,0.0500000000001819,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00142142137657504,0.00397174346667058,0.269999999999982,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00202829903347823,0.00327069283542782,0.0499999999997272,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.000930743031371058,0.00218250408196764,0.0499999999997272,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.000553463629704097,0.00124406069052115,0.110000000000127,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00116601270297046,0.00211257476383963,0.0599999999999454,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00262095428174517,0.00375600000687702,0.0899999999996908,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00127764789448929,0.00217358410565115,0.0700000000001637,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00111982925544949,0.00322455211012956,0.0600000000004002,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.000833148897315306,0.0017023725912788,0.0900000000001455,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00237351438506304,0.00366750835042296,0.0599999999999454,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.000907190911482411,0.00186463179182273,0.0599999999999454,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00135720294735556,0.00256859307873316,0.0900000000001455,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00188218912771384,0.00296669977623021,0.0799999999999272,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00322716501867272,0.00493085057814814,0.0899999999996908,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00132874895080166,0.00121184294437442,0.0700000000001637,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.000922694732932354,0.00187093433331921,0.0700000000001637,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00112038349390044,0.00174400461314123,0.0900000000001455,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00128551469542093,0.0027865030601691,0.069999999999709,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00280129295698934,0.00534167198639908,0.389999999999873,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00211041331641973,0.00480043109676449,0.0599999999999454,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00212336010738896,0.00389690992879831,0.0700000000001637,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.000678055696011556,0.00129822122327114,0.0999999999999091,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.000643174926790567,0.0019874909463029,0.119999999999891,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00220064781345151,0.00361875905069274,0.0999999999999091,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00105391190582234,0.00325449466998808,0.0499999999997272,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.000500166775398519,0.00158669959400799,0.0599999999999454,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00151709601130675,0.0028666241968716,0.0599999999999454,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00214821908218154,0.00442674083053131,0.0799999999999272,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00100511553009553,0.00135585781369672,0.0900000000001455,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.000787511549901625,0.00222643811165061,0.080000000000382,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.00105947537667545,0.00239168244271214,0.170000000000073,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000359348864436341,0.00135522595645369,0.110000000000127,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000275750690103315,0.001522464803835,0.190000000000055,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000345387407428387,0.00132509711820294,0.139999999999873,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.00087107244123841,0.00324493346047965,0.119999999999891,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000201015079493567,0.000973837372766627,0.119999999999891,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000411678990969824,0.00149038607146209,0.110000000000127,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000488866121140165,0.0016436427921427,0.130000000000109,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000654771588198868,0.00248955430875492,0.119999999999891,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000875371793853246,0.00220556658006011,0.119999999999891,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000511282382002131,0.00106338019943055,0.110000000000127,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000429157450413184,0.00177479267457531,0.269999999999982,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000993845980707232,0.00201668863354135,0.130000000000109,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000481884758755184,0.00213239219340857,0.120000000000346,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000439919931464121,0.001873286581176,0.100000000000364,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000433911053776942,0.00151737030216721,0.139999999999873,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000254970808164733,0.00159210064835635,0.119999999999891,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000374964273204617,0.00121769382334501,0.129999999999654,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000896019871641704,0.00328016469094072,0.130000000000109,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000283536860570326,0.00192095363249764,0.0899999999996908,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000677769575610706,0.00180842119582237,0.139999999999873,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000776503186048962,0.00232449115048914,0.130000000000109,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000198276476195697,0.00112554822651683,0.0900000000001455,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000488337173183637,0.00203452790619566,0.0999999999999091,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000543095893278644,0.00123581215546435,0.110000000000127,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000990795465745898,0.00306767851745292,0.139999999999873,0,8
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000359718569909544,0.0017395421246776,0.110000000000127,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000382416154857053,0.0018590853218203,0.150000000000091,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000378800632683593,0.00180743621593054,0.130000000000109,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000162780866351205,0.00081432743671698,0.110000000000127,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000231316801757003,0.0018371675000338,0.240000000000236,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000189556500458285,0.0013254257293962,0.2199999999998,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.00013029039164717,0.00088299036310338,0.359999999999673,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000139533513724601,0.000874969569835034,0.210000000000036,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,6.58786266335509e-05,0.00056585026584601,0.240000000000236,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000189424308956587,0.00120391377548169,0.429999999999836,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000220592579117496,0.0012831356845692,0.220000000000255,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000126113164396948,0.000844568558844251,0.210000000000036,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000196286257870156,0.00118367357612765,0.199999999999818,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000221454603925722,0.000854770137510329,0.239999999999782,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000185736875140821,0.00120112493622458,0.240000000000236,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,9.09459414568678e-05,0.000779805808411055,0.230000000000018,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000234160123325488,0.000910469895617661,0.220000000000255,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,4.98763994179946e-05,0.000490596569790212,0.190000000000055,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000131760152607085,0.00134416430569553,0.239999999999782,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000226548834842558,0.0015189632440137,0.199999999999818,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000159835674278468,0.00095499840253515,0.239999999999782,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000281078729766507,0.00163204558542035,0.25,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.00037180656386246,0.0018972356911919,0.230000000000018,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000161598213393542,0.00178085490377581,0.159999999999854,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,9.54318672830318e-05,0.000958474640104112,0.240000000000236,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000250186606059735,0.00144034447279286,0.230000000000018,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000161569575194248,0.00152093924186359,0.539999999999964,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000146857074757931,0.00112755339760426,0.239999999999782,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000187217548080191,0.00166768902662491,0.290000000000418,0,8
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000269843020525015,0.00148106880123364,0.25,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000227665481372544,0.00206221177417973,0.220000000000255,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000135391033349025,0.000694455675784483,0.229999999999563,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000215039722545055,0.000884941895718871,0.230000000000018,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,8.35753857699678e-05,0.000838845087297755,0.179999999999836,0,4
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00126394869472734,0.0145233483661765,0.159999999999854,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00133598596352191,0.0148013162962895,0.119999999999891,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000909674557386652,0.0129920890199069,0.119999999999891,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000832752612079353,0.0106894555294304,0.150000000000091,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00111247982996893,0.0148731111063551,0.110000000000127,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00175762665330677,0.0169311579130672,0.139999999999873,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.0016501614602911,0.0158005978055906,0.110000000000127,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00194702242106749,0.0202893145871575,0.130000000000109,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00155798072061713,0.0161268426759564,0.119999999999891,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000728263017083884,0.00965524064881776,0.170000000000073,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00091574602815664,0.0157110635465913,0.119999999999891,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000980892438472018,0.0125664661915607,0.179999999999836,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000822622374014392,0.0101688311121433,0.129999999999654,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00151341835487607,0.0179678332494669,0.119999999999891,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000972192629385526,0.0139725050516885,0.150000000000091,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.0016821273912639,0.0164070532437417,0.119999999999891,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00117930843890859,0.0146266007850311,0.159999999999854,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.001115946223793,0.0157878560194929,0.139999999999873,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.0011914436699193,0.0165874932799153,0.119999999999891,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00104127142054403,0.0123946531892471,0.119999999999891,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00166607345420722,0.0148882696376857,0.129999999999654,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00121391422954915,0.0126960394573793,0.149999999999636,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00117169944254955,0.0127079124811966,0.160000000000309,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00102512341556178,0.0117364005117919,0.130000000000109,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00113244963871967,0.0149185075865762,0.140000000000327,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000854943601773071,0.011890944613886,0.159999999999854,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000815328967520287,0.0116144653869979,0.179999999999836,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00135210432232776,0.0147226252865894,0.120000000000346,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000859238339688741,0.0104115640472829,0.139999999999873,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00136271466387572,0.0129346224820587,0.139999999999873,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000694814650401413,0.0135701419405462,0.180000000000291,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000669347067154787,0.0126286767048372,0.140000000000327,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000393461620082366,0.00951146107708415,0.190000000000055,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000309433672213321,0.00740776350259208,0.170000000000073,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000320320446610008,0.00854559756845925,0.210000000000036,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000575820513658464,0.0115149147896185,0.120000000000346,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000437326389417126,0.0100488053374029,0.299999999999727,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000300790158326737,0.00753274661166041,0.210000000000036,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000439175293801622,0.010082961375436,0.179999999999836,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000356079501861012,0.00807033116461004,0.190000000000055,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000241017755290952,0.0065530788332128,0.2199999999998,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000364966182128644,0.00749941859278795,0.230000000000018,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000410096514490115,0.00819647917669485,0.300000000000182,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000345629351685476,0.00805254587566527,0.240000000000236,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000250993764133277,0.00644812609161852,0.190000000000055,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000411656578025984,0.0098502917141583,0.169999999999618,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000420410067099199,0.0100093594372274,0.159999999999854,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000375968471790027,0.00890589859728308,0.210000000000036,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000734402726454358,0.01422084326514,0.2199999999998,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000256612503733753,0.00740049062723598,0.170000000000073,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.00040488022415717,0.00899380057609297,0.170000000000073,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.00023167447681584,0.00649728086787581,0.210000000000036,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.00020924433245757,0.00467016585528862,0.279999999999745,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000398516452249405,0.00973365539542438,0.150000000000091,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000355426479521295,0.00847337617900008,0.230000000000018,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000327316629377957,0.00940631027427577,0.190000000000055,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000212297493444913,0.00645554533207457,0.360000000000127,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000320637098872078,0.00906810023550762,0.2199999999998,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000277942770707127,0.00741128921572448,0.210000000000036,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000264816015299318,0.00753828549118569,0.190000000000055,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000140832921241217,0.00631973229775563,0.199999999999818,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,8.29946926841429e-05,0.00394225673915516,0.25,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,9.83398014395308e-05,0.00507247367477211,0.260000000000218,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,9.70091272539151e-05,0.00572749831571956,0.3100000000004,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000108772520035844,0.00535224691852739,0.199999999999818,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000107553702416897,0.00490045029924787,0.25,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,4.57287702805603e-05,0.00212972185482436,0.260000000000218,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,9.84166374954278e-05,0.0055857509004905,0.289999999999964,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000129853677982545,0.00712381947658374,0.200000000000273,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000132787922703163,0.00539197436154228,0.320000000000164,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,7.96700462618231e-05,0.00410247300941628,0.269999999999982,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,8.77364608789351e-05,0.00471277007176201,0.260000000000218,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000148148239765748,0.00619579569500353,0.289999999999964,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000167733923073083,0.00728677241508655,0.199999999999818,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,7.26611039279317e-05,0.00334961816023042,0.309999999999945,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,9.394175870279e-05,0.0043106344538876,0.289999999999964,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,7.99946970866693e-05,0.00422383681117753,0.289999999999964,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000102763965210987,0.00562121215043113,0.25,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,5.36895548655387e-05,0.00358500821218898,0.259999999999764,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,9.58579075190621e-05,0.00508749105163706,0.260000000000218,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,4.87797779921269e-05,0.00244394891797566,0.220000000000255,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000100371178642971,0.00449599916576004,0.2199999999998,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,9.3126134473493e-05,0.00498363173814953,0.309999999999945,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,9.69284630225604e-05,0.00466529760443111,0.240000000000236,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,7.76850012298445e-05,0.00356362544992231,0.25,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000123314842500217,0.00582124040210799,0.320000000000164,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000150679308443411,0.00787596210988142,0.2199999999998,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.0001169773085151,0.00604251746710469,0.5,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000138088685248477,0.00570696238444957,0.269999999999982,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,7.38088415732074e-05,0.00477523966802974,0.230000000000018,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,4.82720825518247e-05,0.00419763025009617,0.319999999999709,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,4.85546857344755e-05,0.00377854006844258,0.309999999999945,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,1.48037354603847e-05,0.00171409664846221,0.320000000000164,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.81729719782651e-05,0.00268202767376136,0.320000000000164,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.56328356175245e-05,0.00271143095505439,0.349999999999909,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,3.1882169984138e-05,0.00266808503410325,0.350000000000364,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,1.33356118570044e-05,0.00192902670712741,0.309999999999945,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,1.64018573976322e-05,0.00154456151148173,0.329999999999927,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,3.65032143946433e-05,0.00362178300400826,0.309999999999945,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.62479242066126e-05,0.0025063640217664,0.289999999999964,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.03029168314488e-05,0.00262106953162813,0.309999999999945,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,1.69176254017971e-05,0.00164964751787393,0.400000000000091,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.3371622501347e-05,0.00260286796791111,0.309999999999945,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,3.15854202611361e-05,0.00268291699142306,0.300000000000182,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.36581187042445e-05,0.00273732677128605,0.300000000000182,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.56598105722452e-05,0.00244476893645867,0.360000000000127,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.5220113864613e-05,0.00250087638838757,0.2800000000002,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.76984663680333e-05,0.00275525744499239,0.289999999999964,0,1
