distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Normal,Normal,NSE,4096,1.63090913259475e-05,0.000282445349925399,0.0600000000000591,0,6
Normal,Normal,NSE,4096,1.25624719096578e-05,0.000144575616367877,0.0500000000000682,0,3
Normal,Normal,NSE,4096,3.05857800813746e-05,0.00035506556162585,0.0800000000000409,0,3
Normal,Normal,NSE,4096,4.680421071722e-05,0.000684843373291317,0.0399999999999636,0,3
Normal,Normal,NSE,4096,1.38141313899241e-05,0.000199569393958917,0.0899999999999181,0,3
Normal,Normal,NSE,4096,8.85187653956288e-06,0.000114773101819032,0.0699999999999363,0,3
Normal,Normal,NSE,4096,3.53089930815566e-05,0.000905259397025919,0.139999999999986,0,3
Normal,Normal,NSE,4096,2.12834985305933e-05,0.000206107597313841,0.0599999999999454,0,3
Normal,Normal,NSE,4096,6.92966975140175e-05,0.000820542027930256,0.0800000000000409,0,4
Normal,Normal,NSE,4096,4.83917683947823e-05,0.000677094094164039,0.0800000000000409,0,3
Normal,Normal,NSE,4096,2.96817509574067e-05,0.000323614529110277,0.0800000000000409,0,3
Normal,Normal,NSE,4096,9.10623597008392e-05,0.000979029323258683,0.0799999999999272,0,4
Normal,Normal,NSE,4096,2.29672686447413e-05,0.000353839905712358,0.07000000000005,0,3
Normal,Normal,NSE,4096,3.69321308050035e-05,0.000386482742364323,0.0699999999999363,0,3
Normal,Normal,NSE,4096,1.30749553276193e-05,0.000183277580546488,0.0699999999999363,0,3
Normal,Normal,NSE,4096,1.6468637504139e-05,0.000179782289571645,0.0599999999999454,0,3
Normal,Normal,NSE,4096,9.39298937844223e-06,0.000227938376685479,0.0900000000000318,0,3
Normal,Normal,NSE,4096,3.59262314788711e-05,0.000342877608098727,0.0799999999999272,0,3
Normal,Normal,NSE,4096,1.74454378280707e-05,0.000248387562934051,0.0799999999999272,0,3
Normal,Normal,NSE,4096,6.01617295584331e-06,0.00015385904236795,0.0800000000000409,0,3
Normal,Normal,NSE,4096,3.76737590367343e-05,0.000365008065062001,0.07000000000005,0,3
Normal,Normal,NSE,8192,6.16559238751492e-06,0.000158621111869213,0.169999999999959,0,3
Normal,Normal,NSE,8192,1.68827159404007e-05,0.000437197493773969,0.129999999999995,0,6
Normal,Normal,NSE,8192,1.22344843708996e-05,0.000382315311141872,0.149999999999977,0,3
Normal,Normal,NSE,8192,1.64431936721004e-06,8.28046058642164e-05,0.149999999999977,0,3
Normal,Normal,NSE,8192,6.43109358114394e-06,0.000196754775296956,0.110000000000014,0,6
Normal,Normal,NSE,8192,3.04836333785979e-06,9.01674616062396e-05,0.110000000000014,0,3
Normal,Normal,NSE,8192,1.93694287161067e-06,0.000130678457907905,0.129999999999995,0,4
Normal,Normal,NSE,8192,8.5854127161225e-06,0.000186425802565207,0.120000000000005,0,3
Normal,Normal,NSE,8192,2.28707643367468e-05,0.00041149036820721,0.120000000000005,0,3
Normal,Normal,NSE,8192,1.66804583236397e-06,9.53771720409347e-05,0.129999999999995,0,3
Normal,Normal,NSE,8192,1.21140718305024e-05,0.000384966067311798,0.120000000000005,0,3
Normal,Normal,NSE,8192,4.64369456435748e-06,0.000180557843460149,0.149999999999977,0,3
Normal,Normal,NSE,8192,5.32250125427947e-06,0.000135648077271018,0.120000000000005,0,4
Normal,Normal,NSE,8192,7.90592266968386e-06,0.000243860699699052,0.25,0,4
Normal,Normal,NSE,8192,7.1895246492847e-06,0.000152838906998244,0.100000000000023,0,4
Normal,Normal,NSE,8192,5.92015611229451e-06,0.000193520813079297,0.120000000000005,0,6
Normal,Normal,NSE,8192,2.52885576789166e-06,0.000139296254563224,0.129999999999995,0,4
Normal,Normal,NSE,8192,8.93568591968501e-06,0.000279035798768611,0.210000000000036,0,3
Normal,Normal,NSE,8192,1.91258320837363e-06,5.61609102461749e-05,0.120000000000005,0,3
Normal,Normal,NSE,8192,1.03491244634684e-05,0.000174376401617663,0.139999999999986,0,4
Normal,Normal,NSE,8192,5.48824650185127e-06,0.000178632084965743,0.120000000000005,0,3
Normal,Normal,NSE,8192,4.00283988458892e-06,0.000112716656079553,0.1400000000001,0,3
Normal,Normal,NSE,8192,1.95367008105945e-05,0.000515909974301771,0.120000000000005,0,6
Normal,Normal,NSE,8192,1.62068558798403e-05,0.00040920065232974,0.100000000000023,0,3
Normal,Normal,NSE,8192,9.36367892523226e-06,0.000194587199602222,0.139999999999986,0,3
Normal,Normal,NSE,8192,2.98393852614987e-06,0.000112077014751829,0.110000000000014,0,3
Normal,Normal,NSE,8192,8.38503507436807e-06,0.000156693000218656,0.110000000000014,0,3
Normal,Normal,NSE,8192,3.01709622341291e-06,9.46217928418357e-05,0.129999999999995,0,3
Normal,Normal,NSE,8192,7.55847473065226e-06,0.000199726120650591,0.139999999999986,0,3
Normal,Normal,NSE,8192,5.94165393757903e-06,0.000212324490767302,0.110000000000014,0,6
Normal,Normal,NSE,8192,6.18085797412374e-06,0.000159501958441316,0.149999999999977,0,6
Normal,Normal,NSE,8192,8.19328918988149e-06,0.000277003398482369,0.120000000000005,0,3
Normal,Normal,NSE,8192,7.8726827937921e-07,5.35379850903915e-05,0.120000000000005,0,4
Normal,Normal,NSE,8192,3.31819417538497e-06,0.000176261401811336,0.120000000000005,0,3
Normal,Normal,NSE,8192,6.11410175903912e-06,0.00013551868185321,0.120000000000005,0,6
Normal,Normal,NSE,8192,9.57817443529185e-06,0.000354288335408199,0.129999999999995,0,3
Normal,Normal,NSE,8192,5.90974422329045e-06,0.000134693680358606,0.129999999999995,0,4
Normal,Normal,NSE,8192,5.02704326410513e-06,0.000201462755211221,0.139999999999986,0,3
Normal,Normal,NSE,8192,8.68733614495375e-06,0.000228460698692002,0.129999999999995,0,3
Normal,Normal,NSE,8192,2.06073630677283e-06,0.000109208010142837,0.129999999999995,0,3
Normal,Normal,NSE,8192,2.82982818669317e-06,7.94210737903044e-05,0.330000000000041,0,4
Normal,Normal,NSE,8192,1.78934607049019e-05,0.000379489484054964,0.139999999999986,0,4
Normal,Normal,NSE,8192,3.3166669234559e-06,0.000165555302186378,0.129999999999995,0,4
Normal,Normal,NSE,8192,3.99889034689604e-06,0.000229293680606962,0.139999999999986,0,3
Normal,Normal,NSE,8192,7.72825070839654e-06,0.000233414282625626,0.139999999999986,0,4
Normal,Normal,NSE,8192,1.34905423742262e-05,0.000315512892725552,0.149999999999977,0,6
Normal,Normal,NSE,8192,6.57655083116483e-06,0.000208490529295648,0.129999999999995,0,3
Normal,Normal,NSE,8192,2.45813078532103e-06,5.37824865953265e-05,0.129999999999995,0,3
Normal,Normal,NSE,8192,1.49238852674275e-06,6.44717119055546e-05,0.139999999999986,0,3
Normal,Normal,NSE,8192,6.53054684842508e-06,0.000183950261586298,0.110000000000014,0,3
Normal,Normal,NSE,16384,1.64792504071794e-06,4.04668375704254e-05,0.300000000000068,0,3
Normal,Normal,NSE,16384,1.59023506345805e-06,0.000147599902002374,0.25,0,3
Normal,Normal,NSE,16384,1.75710076618433e-06,0.000155686092044077,0.230000000000018,0,3
Normal,Normal,NSE,16384,3.69740053228354e-06,0.000210867844307536,0.240000000000009,0,3
Normal,Normal,NSE,16384,3.32299380639795e-06,0.000151018789811908,0.210000000000036,0,4
Normal,Normal,NSE,16384,1.17135828613951e-06,6.16865669592839e-05,0.220000000000027,0,3
Normal,Normal,NSE,16384,1.27080932706525e-06,0.000126652595575321,0.169999999999959,0,3
Normal,Normal,NSE,16384,2.68136321257335e-06,0.000140452421082706,0.269999999999982,0,3
Normal,Normal,NSE,16384,1.93757502534514e-07,2.10162345783151e-05,0.230000000000018,0,3
Normal,Normal,NSE,16384,3.20655225263808e-06,0.000125584223719997,0.219999999999914,0,3
Normal,Normal,NSE,16384,1.41335041564695e-06,9.85904436515789e-05,0.209999999999923,0,3
Normal,Normal,NSE,16384,1.65604928103736e-06,3.99835153178668e-05,0.200000000000045,0,6
Normal,Normal,NSE,16384,3.18643510235411e-06,0.00013813316163392,0.209999999999923,0,4
Normal,Normal,NSE,16384,1.24585073571656e-06,0.000121778648264176,0.200000000000045,0,3
Normal,Normal,NSE,16384,3.68878776950874e-06,0.000136292834741725,0.190000000000055,0,6
Normal,Normal,NSE,16384,2.99749913140886e-06,0.000179716112656118,0.17999999999995,0,3
Normal,Normal,NSE,16384,1.07459005272003e-06,4.26841959794353e-05,0.210000000000036,0,3
Normal,Normal,NSE,16384,5.12473561977195e-06,0.000232307641584983,0.430000000000064,0,8
Normal,Normal,NSE,16384,2.2795585825089e-06,0.000117227290046473,0.220000000000027,0,4
Normal,Normal,NSE,16384,4.6833744219907e-06,0.000154033562800593,0.199999999999932,0,6
Normal,Normal,NSE,16384,1.08068602087824e-06,5.29641007115281e-05,0.200000000000045,0,3
Normal,Normal,NSE,16384,1.74915572241324e-06,7.37748499520977e-05,0.200000000000045,0,3
Normal,Normal,NSE,16384,1.51295208984385e-06,6.94487293684316e-05,0.230000000000018,0,6
Normal,Normal,NSE,16384,7.04457622962008e-06,0.00022680839034283,0.200000000000045,0,3
Normal,Normal,NSE,16384,1.12024289107665e-06,8.42216809567696e-05,0.190000000000055,0,4
Normal,Normal,NSE,16384,1.59607742562965e-06,5.31462745779779e-05,0.210000000000036,0,3
Normal,Normal,NSE,16384,1.92296827171255e-06,0.000127381817222641,0.220000000000027,0,3
Normal,Normal,NSE,16384,3.30093906524603e-06,0.000129430088996316,0.219999999999914,0,6
Normal,Normal,NSE,16384,2.1976281496157e-06,0.000129220333165671,0.210000000000036,0,8
Normal,Normal,NSE,16384,1.41906817825919e-06,6.14261613631847e-05,0.209999999999923,0,3
Normal,Normal,NSE,16384,1.87910221534708e-06,0.000153251305519131,0.219999999999914,0,3
Normal,Normal,NSE,16384,1.74313086585405e-06,0.000208912780960875,0.240000000000009,0,3
Normal,Normal,NSE,16384,1.087491117359e-06,6.08384252354711e-05,0.210000000000036,0,6
Normal,Normal,NSE,16384,4.5110958230268e-06,0.000220484780144975,0.210000000000036,0,4
Normal,Normal,NSE,16384,1.14151080680779e-06,4.3894948748909e-05,0.269999999999982,0,3
Normal,Normal,NSE,16384,1.24746253560611e-06,8.55014436122684e-05,0.220000000000027,0,3
Normal,Normal,NSE,16384,1.47536604135616e-06,7.49998403423884e-05,0.230000000000018,0,3
Normal,Normal,NSE,16384,2.4115594774522e-06,0.000106429795960998,0.220000000000027,0,3
Normal,Normal,NSE,16384,1.24032367462822e-06,9.85315075248061e-05,0.239999999999895,0,3
Normal,Normal,NSE,16384,1.44450934268402e-06,6.54206868850775e-05,0.240000000000009,0,6
Normal,Normal,NSE,16384,5.5872810502291e-07,5.17340541046503e-05,0.319999999999936,0,3
Normal,Normal,NSE,16384,7.95533043414641e-07,5.74366281127366e-05,0.219999999999914,0,3
Normal,Normal,NSE,16384,1.97501261095672e-06,7.74167982439373e-05,0.259999999999991,0,3
Normal,Normal,NSE,16384,1.991612278011e-06,8.45735365181035e-05,0.230000000000018,0,4
Normal,Normal,NSE,16384,2.05232602297436e-06,0.000115614121040037,0.240000000000009,0,3
Normal,Normal,NSE,16384,2.78379478726208e-06,8.16536431676101e-05,0.25,0,3
Normal,Normal,NSE,16384,5.69079879770464e-06,0.00023392570725595,0.259999999999991,0,3
Normal,Normal,NSE,16384,8.79283070146981e-07,5.75146845602637e-05,0.25,0,3
Normal,Normal,NSE,16384,1.12992277732458e-06,5.28614183207818e-05,0.220000000000027,0,3
Normal,Normal,NSE,16384,1.32096397894121e-06,7.55498422679513e-05,0.220000000000027,0,3
Normal,Normal,NSE,32768,7.53551213859534e-07,5.58585986543227e-05,0.450000000000045,0,3
Normal,Normal,NSE,32768,3.02066539893937e-07,2.62667200071956e-05,0.449999999999932,0,3
Normal,Normal,NSE,32768,2.4215329645003e-07,1.97974500088635e-05,0.539999999999964,0,4
Normal,Normal,NSE,32768,1.85113212516335e-07,1.97212780478163e-05,0.490000000000009,0,3
Normal,Normal,NSE,32768,9.81496230835494e-08,8.0665016436213e-06,0.370000000000005,0,3
Normal,Normal,NSE,32768,5.79055314607035e-07,5.03357057621833e-05,0.379999999999995,0,6
Normal,Normal,NSE,32768,2.5124005019754e-07,2.3201161610955e-05,0.409999999999968,0,3
Normal,Normal,NSE,32768,3.8508020092545e-07,3.1342266191134e-05,0.460000000000036,0,3
Normal,Normal,NSE,32768,5.73746405728493e-07,6.02378120547422e-05,0.440000000000055,0,3
Normal,Normal,NSE,32768,5.63475792223707e-07,6.49703601779938e-05,0.450000000000045,0,3
Normal,Normal,NSE,32768,2.84515224937983e-07,2.80998080553854e-05,0.469999999999914,0,3
Normal,Normal,NSE,32768,4.17306292973929e-07,4.38689479511512e-05,0.409999999999968,0,3
Normal,Normal,NSE,32768,3.47186958815528e-07,5.01105975590643e-05,0.389999999999986,0,3
Normal,Normal,NSE,32768,4.66896313469329e-07,2.22159828857374e-05,0.389999999999986,0,3
Normal,Normal,NSE,32768,1.45833374293907e-06,0.000111414519157934,0.419999999999959,0,6
Normal,Normal,NSE,32768,1.50464515115557e-06,0.000132874772719484,0.389999999999986,0,6
Normal,Normal,NSE,32768,4.56246460063393e-07,6.51702586707416e-05,0.399999999999977,0,3
Normal,Normal,NSE,32768,6.02253578049931e-07,4.03301393257015e-05,0.460000000000036,0,3
Normal,Normal,NSE,32768,6.53056442268396e-07,4.21484776535596e-05,0.399999999999977,0,3
Normal,Normal,NSE,32768,3.0299157898732e-06,0.000151791051332819,0.389999999999986,0,3
Normal,Normal,NSE,32768,1.81803066524624e-07,1.85076941361683e-05,0.350000000000023,0,3
Normal,Normal,NSE,32768,1.79973953414235e-07,3.23148965333531e-05,0.350000000000023,0,3
Normal,Normal,NSE,32768,1.51796722288914e-06,0.000135175229650267,0.409999999999968,0,6
Normal,Normal,NSE,32768,3.99448960477972e-07,5.49559060223156e-05,0.369999999999891,0,6
Normal,Normal,NSE,32768,3.7242167450501e-07,4.5475861600115e-05,0.389999999999986,0,4
Normal,Normal,NSE,32768,1.18932475757416e-06,0.000102478854528961,0.420000000000073,0,6
Normal,Normal,NSE,32768,6.41744563777434e-07,6.77001002599192e-05,0.409999999999968,0,3
Normal,Normal,NSE,32768,1.35291202390544e-06,8.95405892550197e-05,0.529999999999973,0,4
Normal,Normal,NSE,32768,2.18372118679501e-07,2.53997743631465e-05,0.430000000000064,0,3
Normal,Normal,NSE,32768,9.21138390913752e-07,6.26535271653005e-05,0.389999999999986,0,4
Normal,Normal,NSE,32768,5.83111290786884e-07,4.3773380288675e-05,0.370000000000005,0,4
Normal,Normal,NSE,32768,7.62717743368959e-07,4.70646361086293e-05,0.460000000000036,0,4
Normal,Normal,NSE,32768,2.96327416140643e-07,3.12779901083552e-05,0.389999999999986,0,3
Normal,Normal,NSE,32768,5.10128231513309e-07,3.24390124845779e-05,0.370000000000005,0,3
Normal,Normal,NSE,32768,7.02237932002078e-07,6.04523941344345e-05,0.769999999999982,0,6
Normal,Normal,NSE,32768,4.59240487062601e-07,4.82981711635666e-05,0.379999999999995,0,3
Normal,Normal,NSE,32768,3.36837371260521e-07,3.27220024861943e-05,0.450000000000045,0,3
Normal,Normal,NSE,32768,2.27677234191261e-07,3.01990379145019e-05,0.430000000000064,0,3
Normal,Normal,NSE,32768,2.36005577819855e-07,2.73285593996521e-05,0.480000000000018,0,3
Normal,Normal,NSE,32768,6.78133408793363e-07,7.04524872053413e-05,0.370000000000005,0,3
Normal,Normal,NSE,32768,1.08105037723397e-06,8.45565496029395e-05,0.410000000000082,0,3
Normal,Normal,NSE,32768,6.74388334333389e-07,4.41950568706327e-05,0.42999999999995,0,4
Normal,Normal,NSE,32768,2.0278375553317e-07,2.93482715714554e-05,0.519999999999982,0,3
Normal,Normal,NSE,32768,2.53781946541928e-07,3.80324277907795e-05,0.460000000000036,0,3
Normal,Normal,NSE,32768,8.03844230354082e-07,3.35191293119407e-05,0.5,0,3
Normal,Normal,NSE,32768,5.15538158510715e-07,4.58243650682236e-05,0.490000000000009,0,6
Normal,Normal,NSE,32768,1.96692349655391e-07,2.3214635778485e-05,0.419999999999959,0,6
Normal,Normal,NSE,32768,7.35911183821512e-07,7.35791994143564e-05,0.590000000000032,0,8
Normal,Normal,NSE,32768,3.03619019665837e-07,5.81605549934359e-05,0.379999999999995,0,4
Normal,Normal,NSE,32768,8.90029409227171e-07,9.41508323973571e-05,0.440000000000055,0,4
Normal,Normal,NMEM,4096,6.45675041556416e-06,0.000523843350743743,0.07000000000005,0,1
Normal,Normal,NMEM,4096,4.21856580848899e-06,0.000361874893376658,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,1.55513205523116e-06,0.000131944989022392,0.0300000000000864,0,1
Normal,Normal,NMEM,4096,1.35486459119486e-06,9.66884946194162e-05,0.0900000000000318,0,1
Normal,Normal,NMEM,4096,6.69603097390733e-06,0.000702231658762958,0.0500000000000682,0,1
Normal,Normal,NMEM,4096,4.17698473550657e-07,3.59977425785754e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,6.23039528917619e-07,4.83101449859166e-05,0.0300000000000864,0,1
Normal,Normal,NMEM,4096,6.9938441715556e-06,0.000548413214230742,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,5.99844308653223e-06,0.000484484982953702,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,1.15658387585536e-06,9.26061231850172e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,1.09961699713976e-06,9.65654715668027e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,1.73601162530414e-06,0.000131627708639884,0.0200000000000955,0,1
Normal,Normal,NMEM,4096,7.02550418882412e-06,0.000612607354795231,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,2.55261039032097e-06,0.000187944277775742,0.0300000000000864,0,1
Normal,Normal,NMEM,4096,5.46417178667035e-07,4.55410021201751e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,1.3924729198635e-07,1.16944174535092e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,3.32846325976715e-06,0.000253492804367771,0.0399999999999636,0,1
Normal,Normal,NMEM,4096,3.97406131058273e-06,0.000308677976911679,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,6.89076432959278e-06,0.000536690857699211,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,5.08916170461587e-07,3.85630256110554e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,1.03223462095569e-06,8.12579244446045e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,2.19345636757091e-06,0.000189070182140796,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,3.84637821137773e-07,2.99045220054328e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,3.92932886108611e-06,0.000314368203163221,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,3.25656978956339e-06,0.000284723469096569,0.0399999999999636,0,1
Normal,Normal,NMEM,4096,2.51758023024314e-09,9.33329038629635e-08,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,2.71446245534941e-06,0.00023570650978095,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,4.59244079856281e-06,0.000391880047785789,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,1.83341951722279e-06,0.000159513191088725,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,3.85481905509287e-06,0.000327646510338952,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,2.29941685030543e-06,0.000184686764862231,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,2.85829585942886e-07,6.88868787322642e-05,0.0499999999999545,0,1
Normal,Normal,NMEM,4096,7.83267401114381e-06,0.000681508911400476,0.0200000000000955,0,1
Normal,Normal,NMEM,4096,6.41320157981254e-06,0.000491597139803907,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,1.23120945554504e-06,0.000106761288901601,0.0200000000000955,0,1
Normal,Normal,NMEM,4096,1.1040971548476e-06,0.000108487930383429,0.210000000000036,0,1
Normal,Normal,NMEM,4096,2.30276315842988e-06,0.000189236594125479,0.0200000000000955,0,1
Normal,Normal,NMEM,4096,7.85250126947451e-08,5.965973760921e-06,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,3.48634564905743e-06,0.000295581959353678,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,3.07388012417766e-07,2.40846959895289e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,8.57632509203711e-06,0.000470779192957273,0.0900000000000318,0,1
Normal,Normal,NMEM,4096,5.43648442363562e-07,4.6695184363496e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,1.27393200125941e-06,9.15120759555245e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,2.71707389111956e-06,0.000203519022580567,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,2.26860396866231e-06,0.000192537461942757,0.0299999999999727,0,1
Normal,Normal,NMEM,4096,2.14306283354716e-06,0.000154481061318281,0.0399999999999636,0,1
Normal,Normal,NMEM,4096,2.478354185105e-06,0.000213726372462043,0.0300000000000864,0,1
Normal,Normal,NMEM,4096,7.16696322495986e-07,6.15234118867403e-05,0.0400000000000773,0,1
Normal,Normal,NMEM,4096,4.05033317710409e-06,0.000333900305320692,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,3.10479285172243e-06,0.00023721409912897,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,1.24666990862069e-06,0.000202252162920035,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,5.23375258476476e-08,7.73853742178755e-06,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,5.41569939772252e-07,0.000145773012804188,0.0499999999999545,0,1
Normal,Normal,NMEM,8192,6.83936010507374e-07,9.98858146655441e-05,0.0300000000000864,0,1
Normal,Normal,NMEM,8192,1.7777887823184e-06,0.000265750374671522,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,1.48082740444696e-06,0.00020577207896472,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,1.37937859022788e-06,0.000230113705984281,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,2.7671034328658e-07,4.15436206016646e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,1.16386690886308e-06,0.00027069717235358,0.100000000000023,0,1
Normal,Normal,NMEM,8192,7.66261033912657e-07,0.000128661712410173,0.0300000000000864,0,1
Normal,Normal,NMEM,8192,8.93417648414668e-07,0.000137824249950794,0.0499999999999545,0,1
Normal,Normal,NMEM,8192,4.6746002485306e-07,7.75680996153987e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,1.73694097669322e-07,2.60196836234884e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,7.47778865686519e-07,0.000122613510011835,0.0599999999999454,0,1
Normal,Normal,NMEM,8192,3.34998840565342e-07,5.07448968927901e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,1.2156755441894e-07,1.83470164618014e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,2.77217293174607e-07,5.79069370207127e-05,0.07000000000005,0,1
Normal,Normal,NMEM,8192,1.08750108765632e-06,0.000178390094871429,0.100000000000023,0,1
Normal,Normal,NMEM,8192,3.31267118839001e-07,5.40538992854639e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,1.33564701828167e-07,2.12356316938844e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,6.66323408046807e-07,0.000100915205197919,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,3.70105590611569e-07,5.62316404192218e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,1.60921749413352e-06,0.000349014843275938,0.129999999999995,0,1
Normal,Normal,NMEM,8192,2.52728249484778e-07,3.86376705257173e-05,0.0499999999999545,0,1
Normal,Normal,NMEM,8192,9.73359063624495e-07,0.000159346107061202,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,1.23665494687047e-07,2.00646963305386e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,5.824043954953e-07,8.96548578213453e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,1.14719242032862e-06,0.000166396958955734,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,6.45492634134455e-07,8.8776403975818e-05,0.0600000000000591,0,1
Normal,Normal,NMEM,8192,1.14352395899816e-06,0.000196382697974168,0.0899999999999181,0,1
Normal,Normal,NMEM,8192,4.14815420169807e-07,7.21506238130851e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,8192,2.43261420321752e-06,0.000379184974293556,0.0699999999999363,0,1
Normal,Normal,NMEM,8192,2.42418958784189e-07,3.71076386918844e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,1.19246309414613e-06,0.000168523950498125,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,1.88230032735169e-07,2.80969264578885e-05,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,5.92009904382087e-09,1.01083376580783e-06,0.0299999999999727,0,1
Normal,Normal,NMEM,8192,5.89200674713504e-08,9.75284951943929e-06,0.0299999999999727,0,1
