distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0183823052155139,0.0375250629235198,0.0800000000008367,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0186964020433986,0.0381808755288727,0.0399999999999636,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0161984864766257,0.0351768589952281,0.0300000000006548,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0161007207661647,0.0308949854150341,0.0799999999999272,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,256,0.0187227829662206,0.0380049352278498,0.0399999999999636,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00437727586072891,0.0180057681026531,0.140000000000327,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00584336336790747,0.0242199810237102,0.109999999999673,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00382271330050652,0.0200509987524634,0.100000000000364,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.0038812216014708,0.0162825908269307,0.1299999999992,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,512,0.00359081695248419,0.0178809060844071,0.150000000000546,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00184992000050316,0.0206159558675895,0.199999999999818,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000908124081982043,0.0123801457426329,0.160000000000764,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00105815866171783,0.0118618573579214,0.130000000000109,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.000881912811356685,0.0110714445539853,0.220000000000255,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,1024,0.00144979969697095,0.0158295500163207,0.139999999999418,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000384568300844224,0.00837713700007009,0.220000000000255,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000418433793298834,0.00877304017856814,0.210000000000036,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000466724065411011,0.0114121288005266,0.159999999999854,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000453786342255387,0.00839255308429089,0.179999999999382,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,2048,0.000279192699053695,0.00763548583841502,0.210000000000036,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.00010958629960888,0.00556272404522251,0.300000000000182,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000171412882506532,0.00703572035890111,0.25,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,6.84751133541728e-05,0.00375318687475432,0.399999999999636,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.000128471348442493,0.00654639826172898,0.259999999999309,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,4096,0.00010965129592728,0.00581591880740549,0.210000000000036,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.52782024463276e-05,0.00273064762208593,0.3799999999992,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.7474601044403e-05,0.00279806648959914,0.289999999999964,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.1248406506483e-05,0.0021448098311337,0.350000000000364,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,2.63568583124203e-05,0.00280830135181636,0.390000000000327,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,8192,3.0648869183802e-05,0.00315517090612998,0.349999999999454,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,1.1220506598463e-05,0.00208105788288749,0.350000000000364,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,6.35425304193391e-06,0.00126207102037249,0.4399999999996,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,6.0918654217702e-06,0.00109204558497618,0.470000000000255,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,5.62289389866823e-06,0.00116140658057074,0.460000000000036,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,16384,1.2343141302361e-05,0.00183715377257659,0.460000000000036,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,3.13363679567078e-06,0.00075280058658961,1.19999999999982,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,3.50060243421372e-06,0.00103447436597857,0.579999999999927,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,2.66711391318719e-06,0.000729242328035186,0.599999999999454,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,3.71717899203029e-06,0.000966000843632599,0.710000000000036,0,1
Trimodal-Normal,"Tri-Modal-Normal",NMEM,32768,4.22868508003039e-06,0.00114060710162564,0.519999999999527,0,1
Normal,"Normal",NSE,256,0.0147630444476452,0.00812284325431693,0.0299999999997453,0,2
Normal,"Normal",NSE,256,0.0255248075142467,0.019218677870971,0.119999999999891,0,3
Normal,"Normal",NSE,256,0.0756028205917709,0.0184593729108287,0.0499999999992724,0,3
Normal,"Normal",NSE,256,0.0178690988708218,0.0163660492269644,0.0199999999995271,0,4
Normal,"Normal",NSE,256,0.0337954265426246,0.0189656977074556,0.0299999999997453,0,4
Normal,"Normal",NSE,512,0.00188738720063458,0.00300756517258071,0.0399999999999636,0,3
Normal,"Normal",NSE,512,0.00280900103555893,0.00376332511135691,0.0399999999999636,0,4
Normal,"Normal",NSE,512,0.0079872772398233,0.00707036889397276,0.0399999999999636,0,3
Normal,"Normal",NSE,512,0.0128632830267761,0.013323403601179,0.0300000000006548,0,4
Normal,"Normal",NSE,512,0.0163189740692075,0.00983597553618806,0.0399999999999636,0,4
Normal,"Normal",NSE,1024,0.00168797448005517,0.00307100416346975,0.119999999999891,0,6
Normal,"Normal",NSE,1024,0.00043370773036866,0.000867437254605583,0.0500000000001819,0,3
Normal,"Normal",NSE,1024,0.00208145611496916,0.0035578611066259,0.0599999999994907,0,6
Normal,"Normal",NSE,1024,0.00444418763688565,0.00528642145362007,0.0799999999999272,0,3
Normal,"Normal",NSE,1024,0.00135837989870437,0.00358398539146506,0.0299999999997453,0,4
Normal,"Normal",NSE,2048,0.000874754667550992,0.00298238323936365,0.100000000000364,0,3
Normal,"Normal",NSE,2048,0.000819310480931456,0.00258833493785974,0.069999999999709,0,3
Normal,"Normal",NSE,2048,0.000752270015461497,0.00202185694336357,0.0999999999994543,0,3
Normal,"Normal",NSE,2048,0.000194713458483486,0.000512801546379875,0.0900000000001455,0,3
Normal,"Normal",NSE,2048,0.000288371599401912,0.00087390008120011,0.0799999999999272,0,3
Normal,"Normal",NSE,4096,0.000144276125770339,0.000852140481971236,0.149999999999636,0,6
Normal,"Normal",NSE,4096,0.000124454654090614,0.00100259106488683,0.170000000000073,0,6
Normal,"Normal",NSE,4096,0.000154760762117808,0.00155344534318865,0.109999999999673,0,4
Normal,"Normal",NSE,4096,0.000175042195258083,0.000903576539417997,0.140000000000327,0,3
Normal,"Normal",NSE,4096,0.000242162660175274,0.00127589571792216,0.130000000000109,0,6
Normal,"Normal",NSE,8192,4.47041598338635e-05,0.00045587456321619,0.279999999999745,0,3
Normal,"Normal",NSE,8192,3.26455704337518e-05,0.000330450136919185,0.440000000000509,0,4
Normal,"Normal",NSE,8192,5.52899448374668e-05,0.000655114332253761,0.640000000000327,0,3
Normal,"Normal",NSE,8192,5.57958545009012e-05,0.000516937711926068,0.269999999999527,0,3
Normal,"Normal",NSE,8192,2.26806791765363e-05,0.000287424201802781,0.269999999999527,0,3
Normal,"Normal",NSE,16384,1.63508747161426e-05,0.00023452578725315,0.529999999999745,0,4
Normal,"Normal",NSE,16384,2.56827030239024e-05,0.000359830099017717,0.5600000000004,0,4
Normal,"Normal",NSE,16384,1.13564333948411e-05,0.00016089674553739,0.529999999999745,0,4
Normal,"Normal",NSE,16384,7.55485531510972e-06,0.000189783747408774,0.509999999999309,0,3
Normal,"Normal",NSE,16384,3.02531533672654e-05,0.000359172146078454,0.519999999999527,0,8
Normal,"Normal",NSE,32768,7.26271671322705e-06,0.000214843470824321,1.07999999999993,0,4
Normal,"Normal",NSE,32768,2.25960239075283e-06,9.82583811166796e-05,0.980000000000473,0,4
Normal,"Normal",NSE,32768,1.05112644735275e-05,0.000269675207065809,0.989999999999782,0,4
Normal,"Normal",NSE,32768,7.17614057475773e-06,0.00016503780797207,1.03999999999996,0,3
Normal,"Normal",NSE,32768,4.35476107316317e-06,0.000145449593292602,1,0,3
Normal,"Normal",NMEM,256,0.000300717885937897,0.0011741045759488,0.0200000000004366,0,1
Normal,"Normal",NMEM,256,0.00121948982156388,0.00518135470590974,0.0200000000004366,0,1
Normal,"Normal",NMEM,256,0.000615057315833044,0.00259313401810172,0.0300000000006548,0,1
Normal,"Normal",NMEM,256,0.00129682699089975,0.00498704325585314,0.0200000000004366,0,1
Normal,"Normal",NMEM,256,0.0011902657520705,0.00485127859735667,0.0200000000004366,0,1
Normal,"Normal",NMEM,512,0.000463570144988848,0.00350919028177843,0.0199999999995271,0,1
Normal,"Normal",NMEM,512,4.6323808403353e-05,0.000416536934175806,0.0100000000002183,0,1
Normal,"Normal",NMEM,512,6.44418037287619e-06,6.02472214391395e-05,0.0199999999995271,0,1
Normal,"Normal",NMEM,512,0.000424765706542697,0.00382235446856186,0.0399999999999636,0,1
Normal,"Normal",NMEM,512,0.000238419945164361,0.00212091825681442,0.0199999999995271,0,1
Normal,"Normal",NMEM,1024,2.11416973400917e-05,0.000492261579013576,0.0100000000002183,0,1
Normal,"Normal",NMEM,1024,7.43665687276543e-06,0.000168581782594713,0.0200000000004366,0,1
Normal,"Normal",NMEM,1024,4.20700645350763e-05,0.00096160285682432,0.0200000000004366,0,1
Normal,"Normal",NMEM,1024,5.20703432244224e-05,0.00125063909736615,0.0500000000001819,0,1
Normal,"Normal",NMEM,1024,5.17601224306284e-06,0.000224996592422687,0.0399999999999636,0,1
Normal,"Normal",NMEM,2048,6.53450872394598e-06,0.000277206587849722,0.0199999999995271,0,1
Normal,"Normal",NMEM,2048,9.39899685493521e-06,0.000847098706314539,0.0600000000004002,0,1
Normal,"Normal",NMEM,2048,4.25514837350793e-06,0.000171888922031952,0.0200000000004366,0,1
Normal,"Normal",NMEM,2048,3.47204654504672e-06,0.000146154887642662,0.0200000000004366,0,1
Normal,"Normal",NMEM,2048,9.85490684211193e-06,0.000404123387578018,0.0200000000004366,0,1
Normal,"Normal",NMEM,4096,2.18170271775643e-06,0.000182589344671748,0.0200000000004366,0,1
Normal,"Normal",NMEM,4096,1.76773401014437e-06,0.000143216315040741,0.100000000000364,0,1
Normal,"Normal",NMEM,4096,4.58537803487937e-06,0.000374283470038925,0.0299999999997453,0,1
Normal,"Normal",NMEM,4096,4.35355515257856e-06,0.000334903317277732,0.0200000000004366,0,1
Normal,"Normal",NMEM,4096,1.68471512820274e-06,0.000138843586966306,0.0299999999997453,0,1
Normal,"Normal",NMEM,8192,2.23344290482901e-06,0.000335161826657373,0.0300000000006548,0,1
Normal,"Normal",NMEM,8192,8.77854323665801e-07,0.000140070819031245,0.0299999999997453,0,1
Normal,"Normal",NMEM,8192,5.89659444369616e-07,9.42140133133972e-05,0.0599999999994907,0,1
Normal,"Normal",NMEM,8192,4.24834162262688e-07,6.97826420510636e-05,0.0299999999997453,0,1
Normal,"Normal",NMEM,8192,1.28729288561504e-06,0.0001902696878858,0.0399999999999636,0,1
Normal,"Normal",NMEM,16384,3.4322826048631e-09,7.49785893209368e-07,0.0300000000006548,0,1
Normal,"Normal",NMEM,16384,3.54159415325266e-08,8.41847172257852e-06,0.0299999999997453,0,1
Normal,"Normal",NMEM,16384,3.04346733177673e-07,7.35432162114018e-05,0.0400000000008731,0,1
Normal,"Normal",NMEM,16384,1.44139101334621e-07,3.64970489333969e-05,0.0399999999999636,0,1
Normal,"Normal",NMEM,16384,2.94976725899135e-07,6.4921157966677e-05,0.0299999999997453,0,1
Normal,"Normal",NMEM,32768,4.1052724189472e-08,1.61733651508502e-05,0.0500000000001819,0,1
Normal,"Normal",NMEM,32768,4.4841918451198e-09,7.17818550151471e-06,0.109999999999673,0,1
Normal,"Normal",NMEM,32768,9.27972849430892e-08,3.10035758401276e-05,0.100000000000364,0,1
Normal,"Normal",NMEM,32768,4.99372373089378e-08,2.04284193803085e-05,0.0399999999999636,0,1
Normal,"Normal",NMEM,32768,4.71700880622129e-08,1.98280754420568e-05,0.0399999999999636,0,1
Uniform-Mix,"Uniform-Mix",NSE,256,0.166829978046995,0.0685438648110909,0.0399999999999636,0,6
Uniform-Mix,"Uniform-Mix",NSE,256,0.0417687411686926,0.0456335566010033,0.0599999999994907,0,26
Uniform-Mix,"Uniform-Mix",NSE,256,0.028842695556772,0.0890652948271131,0.0299999999997453,0,10
Uniform-Mix,"Uniform-Mix",NSE,256,0.0137258174771775,0.0431183926817571,0.150000000000546,0,8
Uniform-Mix,"Uniform-Mix",NSE,256,0.338763183436218,0.230227172459772,0.0399999999999636,0,12
Uniform-Mix,"Uniform-Mix",NSE,512,0.0135001766353644,0.0532019926505642,0.0900000000001455,0,14
Uniform-Mix,"Uniform-Mix",NSE,512,0.0127022335102157,0.0646409615483134,0.069999999999709,0,20
Uniform-Mix,"Uniform-Mix",NSE,512,0.0351996559674983,0.0510403241403789,0.0499999999992724,0,8
Uniform-Mix,"Uniform-Mix",NSE,512,0.0122727677286175,0.0672901917383418,0.0399999999999636,0,16
Uniform-Mix,"Uniform-Mix",NSE,512,0.0294419956541324,0.0614637879445664,0.0399999999999636,0,24
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0110721917369348,0.0332929348870452,0.0499999999992724,0,8
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0139527932941512,0.0334297689337217,0.0799999999999272,0,26
Uniform-Mix,"Uniform-Mix",NSE,1024,0.00810814810773376,0.0398412788099359,0.0399999999999636,0,12
Uniform-Mix,"Uniform-Mix",NSE,1024,0.00585723969031415,0.0266859567223512,0.069999999999709,0,22
Uniform-Mix,"Uniform-Mix",NSE,1024,0.00788262933130261,0.0323273677170956,0.0500000000001819,0,20
Uniform-Mix,"Uniform-Mix",NSE,2048,0.00340158948150209,0.0487840704761167,0.0600000000004002,0,16
Uniform-Mix,"Uniform-Mix",NSE,2048,0.00381465940663906,0.0297947085547607,0.130000000000109,0,30
Uniform-Mix,"Uniform-Mix",NSE,2048,0.00557461304084534,0.0279958545486318,0.0900000000001455,0,14
Uniform-Mix,"Uniform-Mix",NSE,2048,0.00461794530790789,0.0238054332492889,0.149999999999636,0,14
Uniform-Mix,"Uniform-Mix",NSE,2048,0.00395842446605329,0.0546715481508949,0.069999999999709,0,36
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00198083950113357,0.0132824549634441,0.659999999999854,0,55
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00173778238991396,0.0254979612421402,0.220000000000255,0,40
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00177870207294219,0.0270393628095784,0.119999999999891,0,16
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00160211701008885,0.0239063674296045,0.160000000000764,0,30
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00157359326951409,0.0145829126215406,0.179999999999382,0,38
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00164852341607952,0.0214197503062681,0.460000000000036,0,85
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00090774146992766,0.0136216085507041,0.4399999999996,0,85
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00123705633659577,0.0230134025133369,0.289999999999964,0,26
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00214059282878658,0.0164019280426296,0.5600000000004,1,40
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00109675814317306,0.0181931222955123,0.269999999999527,0,32
Uniform-Mix,"Uniform-Mix",NSE,16384,0.000503300487121431,0.0149634063048545,0.590000000000146,0,34
Uniform-Mix,"Uniform-Mix",NSE,16384,0.000387766534235109,0.0110887438622405,1.45000000000073,0,200
Uniform-Mix,"Uniform-Mix",NSE,16384,0.000576685797238733,0.0146414088760552,0.739999999999782,0,85
Uniform-Mix,"Uniform-Mix",NSE,16384,0.000444419545067476,0.014932649502954,0.739999999999782,0,42
Uniform-Mix,"Uniform-Mix",NSE,16384,0.000384129633171606,0.0169659729024021,0.549999999999272,0,34
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000127220328647792,0.0107853305776776,1.14999999999964,0,36
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000160646199209701,0.0123622639621189,1.15000000000055,0,46
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000165088578012272,0.013956073067676,1.25,0,50
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000155184856407775,0.010559190051662,1.11000000000058,0,65
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000117434209230251,0.0176614805689008,0.859999999999673,0,65
Uniform-Mix,"Uniform-Mix",NMEM,256,0.016500929690296,0.149480022887994,0.0700000000006185,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.0127622131415849,0.130422677096866,0.170000000000073,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.0156552878151206,0.134339819254905,0.0599999999994907,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.0146322824050219,0.134536083932905,0.069999999999709,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.0137181262349618,0.126200612486452,0.190000000000509,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.00649829545056083,0.128552515150707,0.179999999999382,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.006573307660348,0.123143350277918,0.199999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.0054328520402838,0.117144652397193,0.180000000000291,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.00452880866908938,0.113042338290019,0.25,0,1
Uniform-Mix,"Uniform-Mix",NMEM,512,0.00562606613150769,0.116481315003305,0.210000000000036,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00191226730567691,0.115037084320985,0.260000000000218,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00191753662747085,0.101560325346546,0.260000000000218,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00181837639376878,0.106081113054655,0.239999999999782,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00184958264999448,0.104146753533875,0.340000000000146,0,1
Uniform-Mix,"Uniform-Mix",NMEM,1024,0.00175219451325992,0.103397729760888,0.229999999999563,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000868784040797809,0.0857633655399953,0.309999999999491,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000993060186085133,0.097114647199023,0.339999999999236,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000898779843775753,0.0861784912130976,0.590000000000146,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.00105555734874777,0.10234395110456,0.350000000000364,0,1
Uniform-Mix,"Uniform-Mix",NMEM,2048,0.000897576659895574,0.0812021136099589,0.539999999999964,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000401545743059601,0.0739692578475548,0.8100000000004,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000399393282709274,0.0773769471683116,0.649999999999636,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000381549848053309,0.0751993592994513,0.760000000000218,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000372310032693646,0.0750285532102495,0.699999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,4096,0.000396483894214375,0.0792165688756634,0.970000000000255,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000165054129534134,0.0641772191598711,1.17000000000007,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000158409555009588,0.0634243833783357,1.19000000000051,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000173300823787529,0.0661526144191122,1.05000000000018,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000154279575321567,0.0622812150135261,1.1899999999996,0,1
Uniform-Mix,"Uniform-Mix",NMEM,8192,0.000141084235651776,0.0568717611338442,1.23000000000047,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.37009336428823e-05,0.0491296375637261,1.92000000000007,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,8.35501203870992e-05,0.0527707085215717,2.13999999999942,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.9977893335754e-05,0.0513725934706124,1.9399999999996,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,8.32811399911191e-05,0.0514825819194466,1.73999999999978,0,1
Uniform-Mix,"Uniform-Mix",NMEM,16384,7.78161465936815e-05,0.0500196600701714,1.78999999999996,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,4.58121827407435e-05,0.0449164312325153,3.64999999999964,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,4.42376338629489e-05,0.0440889323188427,4.13999999999942,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,4.21584915303645e-05,0.0430833287419839,3.45000000000073,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,4.45320647216045e-05,0.0433668996519596,4.14999999999964,0,1
Uniform-Mix,"Uniform-Mix",NMEM,32768,4.23586541867365e-05,0.0416729005375546,3.85000000000036,0,1
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,982.476545332622,0.114594680322082,0.0399999999999636,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,6040.42893471661,0.133617881544905,0.0299999999997453,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,219.271944009157,0.0805080026027765,0.0299999999997453,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,64.4203277066762,0.0930207539257595,0.069999999999709,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,256,256.152890220642,0.0870148454760846,0.0299999999997453,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,60.4451741010598,0.0605368752769383,0.0300000000006548,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,89.5179507033789,0.0661119432218865,0.0299999999997453,0,4
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,8380.60625793947,0.265805761098667,0.0299999999997453,0,6
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,4326.3203067488,0.232673065239279,0.0399999999999636,0,3
Beta-a0p5-b1p5,"Beta(0.5,1.5)",NSE,512,642.341521113785,0.184444346254685,0.0399999999999636,0,3
